76,14644,7844,-10108,0.55478
77,14632,7936,-10192,1.31228
78,14460,7876,-10300,2.51426
79,14452,7880,-10360,4.20846
80,14400,7804,-10548,6.32359
81,14340,7716,-10556,8.66729
82,14304,7696,-10560,10.95896
83,14340,7616,-10544,12.99404
84,14404,7724,-10552,14.82338
85,14524,7804,-10688,16.65753
86,14520,7844,-10728,18.68390
87,14512,7976,-10596,21.02605
88,14532,8056,-10648,23.73905
89,14508,8132,-10408,26.78913
90,14488,8144,-10424,30.04174
91,14444,8104,-10324,33.27015
92,14492,8100,-10392,36.19317
93,14472,8004,-10408,38.56242
94,14444,8000,-10408,40.31879
95,14468,7932,-10440,41.61728
96,14456,7872,-10444,42.63489
97,14568,7788,-10628,43.45345
98,14600,7816,-10584,44.06506
99,14668,7772,-10616,44.38749
100,14632,7764,-10596,44.30300
101,14512,7836,-10752,43.76245
102,14532,7872,-10528,42.86532
103,14532,7780,-10480,41.76484
104,14528,7780,-10456,40.53976
105,14472,7876,-10472,39.17317
106,14532,7964,-10432,37.58861
107,14556,7964,-10424,35.74509
108,14484,7932,-10336,33.72333
109,14524,7936,-10276,31.68194
110,14524,8012,-10416,29.77503
111,14524,7960,-10456,28.11163
112,14524,7960,-10540,26.72171
113,14488,7872,-10488,25.54558
114,14464,7924,-10540,24.45988
115,14404,7852,-10436,23.32111
116,14436,7864,-10464,22.00635
117,14460,7844,-10436,20.45260
118,14552,7840,-10444,18.67614
119,14568,7852,-10400,16.73383
120,14544,7868,-10456,14.66987
121,14672,7876,-10348,12.50501
122,14644,7892,-10380,10.24661
123,14664,7800,-10388,7.91551
124,14504,7908,-10340,5.56574
125,14488,7936,-10248,3.26270
126,14456,7840,-10276,1.07068
127,14504,7800,-10292,-0.94484
128,14492,7792,-10328,-2.73409
129,14484,7836,-10532,-4.28947
130,14508,7784,-10468,-5.66888
131,14568,7824,-10416,-6.98518
132,14568,7896,-10472,-8.29435
133,14528,7964,-10460,-9.51777
134,14560,7972,-10420,-10.54009
135,14536,8044,-10440,-11.29572
136,14504,7944,-10432,-11.76846
137,14552,8116,-10448,-11.98070
138,14548,8096,-10440,-11.97776
139,14516,7992,-10456,-11.81529
140,14596,8004,-10412,-11.55156
141,14520,8056,-10380,-11.24702
142,14496,8008,-10368,-10.96860
143,14520,7956,-10384,-10.78909
144,14532,7944,-10344,-10.76235
145,14532,7944,-10556,-10.88638
146,14584,7920,-10484,-11.12493
147,14568,7880,-10416,-11.46859
148,14588,7956,-10388,-11.92561
149,14600,7872,-10468,-12.48247
150,14596,7916,-10492,-13.11181
151,14520,7872,-10352,-13.78653
152,14544,7908,-10436,-14.48787
153,14616,7956,-10364,-15.21455
154,14564,8016,-10404,-15.95990
155,14584,7992,-10376,-16.68767
156,14496,7960,-10428,-17.35300
157,14532,7936,-10372,-17.92674
158,14568,7972,-10372,-18.39546
159,14628,7908,-10352,-18.75333
160,14536,8004,-10264,-18.99240
161,14508,7980,-10336,-19.09600
162,14488,7936,-10404,-19.04520
163,14608,7972,-10288,-18.83850
164,14520,7916,-10252,-18.49459
165,14460,7928,-10332,-18.03323
166,14564,7956,-10372,-17.47163
167,14580,7868,-10296,-16.84080
168,14560,7908,-10348,-16.18850
169,14532,7908,-10352,-15.56695
170,14484,8012,-10364,-15.02704
171,14512,8000,-10356,-14.59445
172,14528,8004,-10464,-14.23820
173,14524,7992,-10388,-13.88812
174,14456,7952,-10376,-13.47346
175,14488,7932,-10180,-12.95263
176,14464,7940,-10320,-12.33948
177,14512,7992,-10376,-11.69694
178,14536,7924,-10412,-11.09122
179,14528,7928,-10308,-10.55450
180,14464,7916,-10248,-10.09369
181,14648,7852,-10340,-9.72013
182,14600,7948,-10344,-9.45342
183,14496,7892,-10252,-9.29653
184,14492,7872,-10288,-9.22471
185,14480,7984,-10408,-9.20511
186,14508,8016,-10328,-9.22250
187,14544,8072,-10352,-9.28513
188,14652,8168,-10460,-9.39049
189,14608,8152,-10332,-9.49506
190,14472,8144,-10292,-9.54268
191,14276,8064,-10276,-9.50880
192,14532,8056,-10388,-9.41029
193,14568,8140,-10336,-9.28223
194,14584,8100,-10400,-9.14973
195,14540,8092,-10332,-9.02012
196,14680,8144,-10232,-8.89503
197,14668,8080,-10176,-8.79165
198,14720,8088,-9928,-8.69995
199,14580,8092,-10012,-8.50752
200,14532,8216,-10044,-8.03312
201,14416,8144,-10216,-7.12262
202,14368,7996,-10308,-5.72128
203,14384,7892,-10492,-3.91447
204,14372,7780,-10532,-1.92509
205,14416,7748,-10540,-0.01070
206,14456,7656,-10612,1.77771
207,14424,7740,-10532,3.66572
208,14528,7904,-10656,5.92108
209,14556,7972,-10704,8.70182
210,14476,8100,-10560,12.06768
211,14572,8248,-10516,15.98338
212,14472,8312,-10316,20.30428
213,14528,8236,-10296,24.77185
214,14420,8312,-10216,29.03977
215,14500,8280,-10164,32.73960
216,14560,8320,-10216,35.73037
217,14488,8112,-10252,38.24878
218,14512,8184,-10364,40.61544
219,14528,8112,-10352,42.99202
220,14564,7968,-10332,45.39413
221,14564,7900,-10400,47.73625
222,14532,7872,-10512,49.87612
223,14520,7936,-10512,51.63694
224,14544,7860,-10472,52.82774
225,14472,7876,-10528,53.32435
226,14492,7924,-10408,53.17082
227,14476,7952,-10344,52.52581
228,14448,7968,-10376,51.50871
229,14508,8008,-10320,50.14878
230,14508,7944,-10256,48.41680
231,14476,8044,-10268,46.28485
232,14544,7940,-10232,43.81471
233,14512,8032,-10264,41.16230
234,14412,7996,-10328,38.48138
235,14448,8092,-10344,35.86055
236,14468,8080,-10432,33.31469
237,14480,8028,-10388,30.79285
238,14424,8008,-10496,28.19997
239,14500,7984,-10472,25.45112
240,14536,8000,-10584,22.56888
241,14572,7932,-10404,19.69848
242,14608,7932,-10324,16.98761
243,14644,7976,-10372,14.49406
244,14704,7944,-10284,12.18329
245,14612,7896,-10224,9.95772
246,14548,7952,-10240,7.68903
247,14512,7956,-10364,5.32329
248,14452,7908,-10372,2.94711
249,14560,7820,-10296,0.66270
250,14472,7740,-10432,-1.49921
251,14560,7828,-10260,-3.55322
252,14608,7808,-10396,-5.53501
253,14584,7896,-10452,-7.48712
254,14492,7900,-10348,-9.45931
255,14560,7976,-10408,-11.46895
256,14508,7992,-10460,-13.46163
257,14520,8052,-10336,-15.35960
258,14504,8080,-10296,-17.11494
259,14548,8012,-10432,-18.72166
260,14552,8064,-10344,-20.20485
261,14560,8024,-10364,-21.59549
262,14568,7988,-10276,-22.92426
263,14564,8064,-10340,-24.22548
264,14556,7956,-10364,-25.50935
265,14516,7900,-10300,-26.74244
266,14492,7880,-10344,-27.88402
267,14612,7844,-10304,-28.91014
268,14600,7888,-10344,-29.80891
269,14504,7896,-10400,-30.58232
270,14528,7876,-10420,-31.25337
271,14548,7908,-10292,-31.86565
272,14616,7976,-10444,-32.44709
273,14624,7896,-10352,-32.97889
274,14572,7952,-10268,-33.42639
275,14628,7888,-10336,-33.78015
276,14592,7936,-10260,-34.06314
277,14504,7840,-10292,-34.29934
278,14592,7816,-10292,-34.47370
279,14632,7860,-10336,-34.54629
280,14536,7924,-10308,-34.49235
281,14608,7848,-10376,-34.31607
282,14584,7900,-10328,-34.04615
283,14604,7800,-10332,-33.72568
284,14556,7844,-10344,-33.39281
285,14712,7944,-10384,-33.05489
286,14580,7856,-10400,-32.68269
287,14640,7876,-10344,-32.23405
288,14676,7900,-10404,-31.67536
289,14644,7968,-10344,-30.98943
290,14612,8028,-10284,-30.18011
291,14584,7916,-10344,-29.27732
292,14524,7988,-10444,-28.32852
293,14528,7976,-10436,-27.36948
294,14536,7952,-10360,-26.40548
295,14512,7860,-10336,-25.42743
296,14588,7888,-10408,-24.43825
297,14560,7900,-10400,-23.45489
298,14540,7840,-10384,-22.49384
299,14564,7844,-10400,-21.56557
300,14604,7768,-10324,-20.68023
301,14688,7848,-10376,-19.85494
302,14568,7808,-10364,-19.10333
303,14568,7892,-10388,-18.41510
304,14564,7904,-10284,-17.76181
305,14580,7932,-10376,-17.11250
306,14548,7908,-10376,-16.43979
307,14524,7996,-10264,-15.72667
308,14640,7900,-10300,-14.96237
309,14572,7888,-10332,-14.13216
310,14568,7908,-10384,-13.22571
311,14536,7896,-10328,-12.25453
312,14632,7860,-10400,-11.25389
313,14528,7772,-10304,-10.27080
314,14720,7828,-10312,-9.34798
315,14688,7832,-10188,-8.50587
316,14780,7916,-10180,-7.72763
317,14820,7944,-10044,-6.95404
318,14844,7824,-10020,-6.08832
319,14772,7804,-9960,-5.00975
320,14676,7912,-9956,-3.59676
321,14588,7920,-10180,-1.76205
322,14580,7824,-10272,0.49822
323,14560,7756,-10276,3.06633
324,14556,7668,-10328,5.71645
325,14552,7540,-10420,8.16850
326,14592,7564,-10536,10.29314
327,14664,7588,-10536,12.27810
328,14728,7644,-10548,14.43671
329,14816,7664,-10480,17.00286
330,14796,7828,-10376,20.09383
331,14820,7876,-10428,23.69230
332,14824,7884,-10324,27.65974
333,14808,7912,-10352,31.77522
334,14764,7896,-10204,35.77524
335,14716,7912,-10220,39.38218
336,14732,7872,-10272,42.33107
337,14800,7828,-10376,44.50741
338,14792,7708,-10344,46.03292
339,14776,7780,-10496,47.07696
340,14788,7712,-10600,47.70244
341,14764,7564,-10588,47.87257
342,14776,7588,-10704,47.54342
343,14808,7612,-10748,46.80955
344,14740,7596,-10624,45.89394
345,14660,7596,-10712,45.00677
346,14656,7524,-10668,44.26891
347,14632,7648,-10696,43.71275
348,14628,7604,-10696,43.30186
349,14624,7688,-10660,42.95236
350,14580,7688,-10508,42.54553
351,14528,7784,-10580,41.92894
352,14528,7848,-10504,40.94509
353,14520,7872,-10344,39.57351
354,14464,7948,-10348,38.01878
355,14620,7812,-10212,36.57332
356,14508,7852,-10216,35.49557
357,14480,7812,-10348,34.98552
358,14544,7860,-10252,35.15085
359,14552,7844,-10308,35.98798
360,14448,7876,-10500,37.39033
361,14556,7816,-10392,39.16070
362,14536,7816,-10328,41.03786
363,14520,7752,-10312,42.75695
364,14572,7804,-10312,44.10519
365,14620,7768,-10232,44.94032
366,14568,7756,-10220,45.18884
367,14512,7864,-10164,44.84029
368,14460,7868,-10248,43.93214
369,14392,7904,-10256,42.52080
370,14412,7856,-10244,40.65150
371,14368,7768,-10240,38.34725
372,14432,7816,-10212,35.61792
373,14336,7804,-10224,32.48408
374,14480,7916,-10204,29.00735
375,14556,7928,-9980,25.27888
376,14512,7948,-10028,21.36093
377,14436,7928,-10220,17.28569
378,14472,7940,-10144,13.10190
379,14468,7948,-10196,8.85567
380,14476,7928,-10172,4.58180
381,14436,7916,-10228,0.35150
382,14476,7924,-10200,-3.72811
383,14468,7896,-10244,-7.55015
384,14568,7892,-10344,-11.02141
385,14536,7904,-10312,-14.05869
386,14556,7884,-10248,-16.59078
387,14560,7900,-10340,-18.57660
388,14544,7832,-10180,-20.02064
389,14652,7784,-10148,-20.97957
390,14572,7724,-10232,-21.56424
391,14576,7732,-10256,-21.91733
392,14604,7680,-10196,-22.17282
393,14660,7556,-10388,-22.43057
394,14684,7512,-10528,-22.73764
395,14664,7544,-10536,-23.06444
396,14700,7528,-10588,-23.30668
397,14724,7468,-10716,-23.32173
398,14756,7432,-10784,-22.96202
399,14720,7424,-10820,-22.09213
400,14732,7460,-10872,-20.60663
401,14820,7496,-10872,-18.45114
402,14668,7588,-10776,-15.64081
403,14816,7616,-10904,-12.27270
404,14768,7628,-10748,-8.52056
405,14732,7704,-10780,-4.61539
406,14688,7892,-10796,-0.82418
407,14628,7932,-10664,2.57598
408,14588,8008,-10596,5.31764
409,14520,8076,-10604,7.30063
410,14428,8056,-10612,8.73929
411,14500,8096,-10588,9.97319
412,14448,8148,-10600,11.26216
413,14560,8028,-10524,12.76917
414,14460,7992,-10768,14.56825
415,14424,7952,-10708,16.64203
416,14524,7868,-10792,18.87969
417,14544,7788,-10772,21.10142
418,14612,7752,-10836,23.09982
419,14624,7760,-10920,24.67131
420,14548,7884,-10972,25.62902
421,14496,7780,-10872,25.83172
422,14520,7824,-10824,25.27868
423,14484,7812,-10724,24.11354
424,14436,7920,-10704,22.45942
425,14404,8044,-10712,20.33486
426,14460,8004,-10564,17.75987
427,14464,8068,-10600,14.87891
428,14436,8068,-10592,11.92322
429,14452,8108,-10588,9.10404
430,14472,8040,-10492,6.57168
431,14468,8032,-10460,4.41851
432,14540,8040,-10464,2.69515
433,14528,8008,-10368,1.41940
434,14580,8032,-10364,0.58106
435,14700,7844,-10364,0.14781
436,14660,7868,-10364,0.06429
437,14664,7868,-10288,0.24899
438,14612,7756,-10280,0.60296
439,14672,7860,-10316,1.02346
440,14520,7784,-10424,1.40230
441,14472,7796,-10648,1.60248
442,14428,7800,-10708,1.42818
443,14356,7772,-10784,0.77611
444,14300,7572,-10728,-0.15093
445,14412,7616,-10700,-0.97606
446,14344,7588,-10668,-1.39742
447,14440,7628,-10624,-1.26223
448,14480,7656,-10620,-0.56211
449,14520,7780,-10556,0.59462
450,14588,7876,-10552,2.01945
451,14576,7904,-10488,3.47964
452,14576,8032,-10540,4.73177
453,14464,8020,-10536,5.55516
454,14400,8028,-10384,5.77638
455,14384,7960,-10408,5.31727
456,14364,7928,-10536,4.25962
457,14400,7908,-10524,2.78745
458,14436,7852,-10612,1.04384
459,14352,7768,-10556,-0.92008
460,14428,7828,-10648,-3.11764
461,14468,7868,-10632,-5.59618
462,14496,7776,-10584,-8.37999
463,14448,7804,-10692,-11.40556
464,14480,7776,-10716,-14.54241
465,14356,7844,-10616,-17.66094
466,14412,7760,-10624,-20.66795
467,14288,7856,-10620,-23.52171
468,14352,7780,-10564,-26.23154
469,14400,7808,-10576,-28.84438
470,14436,7824,-10596,-31.42858
471,14396,7888,-10496,-34.04953
472,14384,7876,-10504,-36.70753
473,14436,7932,-10496,-39.30512
474,14456,7868,-10428,-41.71474
475,14428,7908,-10432,-43.83305
476,14424,7800,-10420,-45.58206
477,14320,7808,-10456,-46.91426
478,14360,7724,-10460,-47.82167
479,14388,7748,-10436,-48.33874
480,14360,7700,-10476,-48.53363
481,14452,7708,-10456,-48.49501
482,14536,7704,-10472,-48.32093
483,14512,7724,-10516,-48.11015
484,14620,7812,-10456,-47.95609
485,14708,7736,-10456,-47.93807
486,14652,7792,-10468,-48.08531
487,14576,7848,-10448,-48.35667
488,14524,7872,-10472,-48.68774
489,14488,7740,-10516,-49.02856
490,14544,7784,-10536,-49.33620
491,14476,7756,-10460,-49.56706
492,14408,7680,-10472,-49.68550
493,14556,7688,-10496,-49.67711
494,14576,7664,-10520,-49.54621
495,14564,7672,-10600,-49.29936
496,14504,7732,-10588,-48.92953
497,14596,7652,-10628,-48.41160
498,14596,7704,-10692,-47.70889
499,14584,7660,-10704,-46.77959
500,14584,7732,-10628,-45.58480
501,14564,7712,-10696,-44.10649
502,14560,7736,-10656,-42.36160
503,14536,7748,-10652,-40.40063
504,14540,7736,-10720,-38.29815
505,14564,7760,-10624,-36.14068
506,14564,7748,-10672,-34.01781
507,14520,7760,-10656,-32.01932
508,14520,7868,-10564,-30.23197
509,14560,7796,-10728,-28.72539
510,14520,7836,-10708,-27.50850
511,14540,7832,-10776,-26.52656
512,14488,7812,-10652,-25.72942
513,14516,7784,-10832,-25.09791
514,14464,7804,-10736,-24.62742
515,14476,7800,-10692,-24.32019
516,14528,7752,-10664,-24.16689
517,14416,7764,-10728,-24.13008
518,14520,7752,-10736,-24.15398
519,14476,7832,-10672,-24.18623
520,14468,7900,-10648,-24.18265
521,14472,7900,-10568,-24.09526
522,14496,7888,-10712,-23.86680
523,14396,7844,-10580,-23.44490
524,14484,7868,-10532,-22.79507
525,14436,7876,-10668,-21.89637
526,14440,7868,-10676,-20.74644
527,14468,7848,-10708,-19.38311
528,14436,7912,-10636,-17.88743
529,14472,7840,-10656,-16.35840
530,14436,7856,-10620,-14.88410
531,14416,7816,-10680,-13.52883
532,14432,7840,-10680,-12.33739
533,14416,7856,-10708,-11.34610
534,14368,7908,-10656,-10.57675
535,14412,7868,-10772,-10.00975
536,14360,7744,-10636,-9.58511
537,14456,7824,-10692,-9.24208
538,14460,7804,-10688,-8.94516
539,14532,7740,-10668,-8.68180
540,14448,7768,-10688,-8.45318
541,14492,7768,-10696,-8.26721
542,14476,7740,-10652,-8.13306
543,14564,7780,-10688,-8.05987
544,14444,7748,-10756,-8.05445
545,14508,7788,-10660,-8.11327
546,14488,7780,-10556,-8.22710
547,14568,7744,-10556,-8.39017
548,14592,7768,-10504,-8.56907
549,14560,7692,-10488,-8.67685
550,14456,7688,-10472,-8.60679
551,14564,7736,-10516,-8.27145
552,14504,7676,-10548,-7.62290
553,14500,7668,-10664,-6.67120
554,14596,7656,-10584,-5.49217
555,14620,7696,-10520,-4.20841
556,14636,7724,-10516,-2.94472
557,14708,7696,-10352,-1.78674
558,14676,7688,-10232,-0.75532
559,14688,7728,-10184,0.20728
560,14616,7760,-10188,1.22459
561,14588,7884,-10476,2.43184
562,14568,7772,-10516,3.89436
563,14556,7660,-10560,5.54923
564,14440,7612,-10648,7.21323
565,14376,7508,-10656,8.70309
566,14432,7544,-10648,10.02858
567,14460,7472,-10528,11.39668
568,14564,7496,-10672,13.01150
569,14568,7628,-10732,14.97603
570,14596,7688,-10756,17.32582
571,14556,7792,-10656,20.05836
572,14620,7852,-10656,23.12902
573,14584,7876,-10536,26.43440
574,14524,7908,-10616,29.81115
575,14428,7916,-10564,33.05888
576,14420,7788,-10616,35.97699
577,14444,7832,-10560,38.39522
578,14472,7680,-10548,40.18606
579,14456,7608,-10596,41.31897
580,14564,7636,-10612,41.89503
581,14588,7648,-10608,42.04940
582,14732,7564,-10648,41.86936
583,14708,7532,-10716,41.39600
584,14656,7560,-10696,40.63125
585,14644,7556,-10660,39.55107
586,14564,7500,-10688,38.13360
587,14536,7612,-10688,36.39818
588,14512,7652,-10680,34.41057
589,14476,7576,-10564,32.23512
590,14572,7620,-10616,29.89866
591,14644,7696,-10496,27.42793
592,14552,7764,-10552,24.90863
593,14532,7796,-10480,22.46627
594,14616,7804,-10544,20.21654
595,14532,7768,-10476,18.24480
596,14476,7812,-10636,16.59434
597,14460,7772,-10588,15.25606
598,14500,7748,-10704,14.16333
599,14384,7628,-10696,13.20057
0,14020,8012,-11076,-0.07246
1,13992,7936,-11084,-0.32213
2,13932,7956,-11176,-0.68813
3,13912,7788,-11112,-0.97442
4,14028,7856,-11052,-0.99752
5,13968,7860,-11120,-0.64015
6,13952,7868,-11252,0.13270
7,14104,7928,-11300,1.30394
8,14168,7784,-11348,2.84375
9,14092,7876,-11284,4.72069
10,14144,7844,-11216,6.88254
11,14164,7724,-11308,9.23198
12,14176,7772,-11060,11.62085
13,14228,7756,-11032,13.85223
14,14212,7788,-10992,15.68154
15,14228,7744,-10924,16.97977
16,14264,7620,-10860,17.92006
17,14280,7740,-10756,18.84051
18,14288,7804,-10788,20.04457
19,14280,7764,-10872,21.75083
20,14336,7760,-10800,24.06637
21,14372,7848,-10948,26.97512
22,14280,7832,-10836,30.35193
23,14332,7728,-10976,33.99240
24,14296,7824,-10976,37.64532
25,14364,7768,-11028,41.03830
26,14384,7696,-11052,43.90038
27,14408,7672,-10956,45.99011
28,14384,7584,-10832,47.14723
29,14428,7624,-11012,47.36974
30,14512,7616,-10852,46.79585
31,14472,7572,-10800,45.57048
32,14476,7536,-10692,43.76865
33,14552,7536,-10552,41.42474
34,14540,7472,-10544,38.64219
35,14544,7464,-10564,35.64855
36,14596,7484,-10424,32.69781
37,14604,7480,-10428,29.98840
38,14628,7508,-10540,27.65191
39,14632,7480,-10444,25.73898
40,14632,7536,-10488,24.21281
41,14680,7584,-10632,22.96307
42,14660,7628,-10580,21.81903
43,14664,7628,-10568,20.56662
44,14676,7548,-10460,18.99102
45,14676,7508,-10504,16.98857
46,14644,7524,-10504,14.64154
47,14724,7484,-10524,12.11515
48,14732,7452,-10476,9.54674
49,14720,7384,-10420,7.02928
50,14672,7340,-10348,4.60708
51,14704,7380,-10364,2.27250
52,14708,7364,-10252,-0.02431
53,14772,7344,-10260,-2.35890
54,14848,7328,-10256,-4.81562
55,14820,7360,-10192,-7.44603
56,14836,7424,-10180,-10.21721
57,14908,7428,-10144,-13.03065
58,14912,7416,-10268,-15.79461
59,14868,7436,-10164,-18.46487
60,14916,7392,-10196,-21.04584
61,14940,7376,-10040,-23.56875
62,14952,7492,-10144,-26.06170
63,14900,7352,-10128,-28.53886
64,14928,7416,-10128,-31.00318
65,14952,7480,-10148,-33.42868
66,15008,7472,-10140,-35.74818
67,14912,7424,-10208,-37.87772
68,14936,7416,-10052,-39.73882
69,14972,7396,-10120,-41.27320
70,15076,7344,-9976,-42.46080
71,14992,7316,-10024,-43.32658
72,15108,7372,-9920,-43.93441
73,15056,7400,-9756,-44.37949
74,15132,7328,-9656,-44.76569
75,15196,7340,-9700,-45.10063
76,15208,7420,-9692,-45.23983
77,15112,7336,-9776,-45.01665
78,15088,7276,-9840,-44.35945
79,15080,7220,-9948,-43.31133
80,15092,7200,-10052,-42.02809
81,14940,7120,-10032,-40.74412
82,14940,7064,-9984,-39.56981
83,14960,7016,-10028,-38.33872
84,15052,7024,-9948,-36.80628
85,15056,7116,-9912,-34.83216
86,15132,7120,-9936,-32.38321
87,15148,7260,-9948,-29.51522
88,15188,7348,-9884,-26.33908
89,15148,7444,-9824,-22.99573
90,15068,7456,-9880,-19.64550
91,15004,7464,-9788,-16.45375
92,14972,7520,-9852,-13.57123
93,14956,7448,-9808,-11.11901
94,14972,7312,-9980,-9.17430
95,15044,7344,-9880,-7.75515
96,15004,7224,-9896,-6.82154
97,15020,7160,-9908,-6.30047
98,15056,7088,-9852,-6.11342
99,15108,7108,-9832,-6.19378
100,15144,7192,-9792,-6.49979
101,15104,7160,-9744,-7.02083
102,15028,7136,-9744,-7.75066
103,14992,7108,-9612,-8.63348
104,15064,7148,-9784,-9.55959
105,14944,7240,-9648,-10.41852
106,14976,7172,-9664,-11.13515
107,15044,7256,-9620,-11.66786
108,15020,7200,-9620,-11.99707
109,15036,7240,-9724,-12.12459
110,15120,7256,-9672,-12.08393
111,15092,7252,-9640,-11.94267
112,15132,7280,-9808,-11.78861
113,15100,7260,-9680,-11.71971
114,15128,7252,-9712,-11.81241
115,15044,7332,-9756,-12.05726
116,15044,7160,-9864,-12.35766
117,15136,7196,-9708,-12.59574
118,15156,7108,-9624,-12.68113
119,15112,7200,-9704,-12.58144
120,15220,7156,-9632,-12.32845
121,15220,7136,-9572,-11.99490
122,15284,7196,-9584,-11.67583
123,15280,7216,-9640,-11.47344
124,15212,7340,-9640,-11.45061
125,15136,7356,-9652,-11.59561
126,15132,7324,-9840,-11.87115
127,15084,7324,-9824,-12.25578
128,15052,7268,-9756,-12.69217
129,15056,7152,-9876,-13.06058
130,15188,7264,-9888,-13.23252
131,15216,7248,-9952,-13.10346
132,15140,7244,-9884,-12.59351
133,15204,7224,-9924,-11.65937
134,15152,7260,-9944,-10.30552
135,15168,7228,-9784,-8.58500
136,15136,7192,-9760,-6.60338
137,15132,7268,-9892,-4.51903
138,15064,7352,-9836,-2.51189
139,15140,7344,-9916,-0.73712
140,15120,7392,-9768,0.69544
141,15112,7304,-9916,1.74058
142,15120,7388,-9940,2.43600
143,15036,7408,-9936,2.85441
144,15064,7400,-9980,3.03955
145,15032,7412,-10044,2.99750
146,15036,7416,-10040,2.72765
147,14968,7452,-9996,2.26864
148,15104,7412,-10000,1.69626
149,15000,7404,-9972,1.06991
150,14948,7408,-10028,0.40795
151,14972,7360,-10056,-0.29789
152,14972,7372,-9980,-1.06366
153,14976,7296,-10024,-1.90731
154,15016,7324,-9940,-2.83329
155,14968,7316,-9920,-3.79933
156,15000,7384,-9916,-4.71756
157,14936,7376,-10044,-5.49251
158,14964,7360,-9964,-6.05744
159,14964,7384,-10008,-6.39050
160,14924,7468,-9988,-6.50658
161,14988,7492,-10120,-6.44501
162,14920,7420,-10084,-6.26954
163,14940,7452,-10040,-6.06480
164,14972,7444,-10060,-5.91398
165,14996,7424,-10196,-5.87963
166,14988,7460,-10112,-5.97417
167,15016,7348,-10032,-6.14531
168,14960,7424,-10164,-6.33378
169,14976,7440,-10172,-6.51303
170,14980,7432,-10180,-6.66847
171,14980,7424,-10172,-6.78334
172,14856,7408,-10220,-6.84291
173,14816,7448,-10328,-6.83490
174,14836,7548,-10148,-6.74314
175,14880,7500,-10216,-6.55723
176,14752,7576,-10256,-6.29150
177,14752,7464,-10216,-5.98214
178,14752,7448,-10264,-5.67099
179,14720,7376,-10276,-5.39660
180,14804,7496,-10268,-5.18887
181,14740,7440,-10304,-5.06645
182,14796,7436,-10268,-5.03897
183,14720,7484,-10316,-5.11055
184,14724,7448,-10200,-5.27071
185,14672,7532,-10264,-5.48068
186,14668,7512,-10240,-5.68193
