0, 3596,896,-19344,0.69871
0, 3544,824,-19440,0.85473
0, 3564,808,-19324,1.00865
0, 3608,776,-19356,1.13978
0, 3604,784,-19316,1.22176
0, 3584,792,-19384,1.24500
0, 3580,916,-19436,1.23302
0, 3632,952,-19376,1.20546
0, 3644,916,-19368,1.15599
0, 3560,924,-19412,1.06991
0, 3452,820,-19456,0.94125
0, 3436,740,-19452,0.78724
0, 3488,872,-19456,0.64948
0, 3536,844,-19436,0.57418
0, 3668,832,-19292,0.58850
0, 3684,908,-19340,0.68026
0, 3672,900,-19464,0.79719
0, 3652,924,-19344,0.87939
0, 3564,912,-19412,0.90306
0, 3596,904,-19496,0.88414
0, 3476,928,-19440,0.83377
0, 3568,940,-19528,0.74947
0, 3540,952,-19452,0.65259
0, 3648,856,-19388,0.58654
0, 3732,880,-19232,0.57030
0, 3804,852,-19280,0.57107
0, 3752,892,-19312,0.57468
0, 3700,868,-19292,0.65610
0, 3592,880,-19412,0.90949
0, 3488,840,-19404,1.37054
0, 3496,812,-19444,2.00895
0, 3524,840,-19440,2.74182
0, 3628,860,-19336,3.46390
0, 3656,808,-19368,4.08397
0, 3652,844,-19304,4.55282
0, 3680,776,-19312,4.86523
0, 3636,836,-19284,5.04633
0, 3532,860,-19372,5.13898
0, 3500,880,-19488,5.17835
0, 3564,892,-19372,5.16243
0, 3584,876,-19384,5.07376
0, 3648,880,-19304,4.92610
0, 3644,840,-19292,4.74708
0, 3596,788,-19460,4.54167
0, 3548,848,-19396,4.30629
0, 3564,836,-19464,4.05677
0, 3612,828,-19352,3.82830
0, 3640,828,-19352,3.65220
0, 3744,960,-19372,3.53480
0, 3660,880,-19400,3.45772
0, 3596,908,-19428,3.39657
0, 3580,916,-19352,3.33550
0, 3596,852,-19416,3.26545
0, 3664,912,-19364,3.17690
0, 3644,852,-19440,3.05984
0, 3680,832,-19332,2.90699
0, 3676,820,-19400,2.71152
0, 3704,812,-19312,2.46216
0, 3708,844,-19384,2.15919
0, 3632,892,-19348,1.83044
0, 3580,884,-19388,1.50967
0, 3612,876,-19428,1.21328
0, 3636,908,-19388,0.93617
0, 3600,800,-19320,0.65910
0, 3640,868,-19416,0.36661
0, 3604,868,-19452,0.05151
0, 3596,820,-19416,-0.28667
0, 3676,900,-19436,-0.62936
0, 3724,884,-19364,-0.94356
0, 3648,892,-19380,-1.20851
0, 3612,868,-19432,-1.42730
0, 3640,968,-19368,-1.61667
0, 3480,908,-19504,-1.79262
0, 3528,832,-19408,-1.96025
0, 3548,832,-19388,-2.11384
0, 3648,840,-19384,-2.25150
0, 3600,820,-19332,-2.38919
0, 3616,852,-19388,-2.54060
0, 3684,860,-19400,-2.68716
0, 3640,860,-19492,-2.79901
0, 3616,880,-19404,-2.87257
0, 3620,936,-19340,-2.92860
0, 3540,896,-19444,-2.98601
0, 3656,880,-19424,-3.05145
0, 3624,844,-19332,-3.12801
0, 3656,828,-19396,-3.21401
0, 3668,856,-19392,-3.29707
0, 3640,820,-19436,-3.36350
0, 3584,840,-19452,-3.41315
0, 3612,876,-19392,-3.46288
0, 3608,920,-19392,-3.53075
0, 3572,928,-19376,-3.62073
0, 3564,928,-19448,-3.73041
0, 3596,920,-19420,-3.85731
0, 3628,884,-19356,-3.99510
0, 3660,860,-19368,-4.13816
0, 3624,836,-19412,-4.27898
0, 3644,828,-19280,-4.39827
0, 3708,856,-19408,-4.46852
0, 3644,884,-19352,-4.46412
0, 3704,844,-19372,-4.37130
0, 3592,936,-19392,-4.19335
0, 3608,948,-19396,-3.94874
0, 3628,872,-19388,-3.66831
0, 3672,860,-19372,-3.38826
0, 3588,876,-19448,-3.14096
0, 3648,860,-19284,-2.93881
0, 3708,828,-19300,-2.77431
0, 3732,856,-19312,-2.63971
0, 3708,844,-19440,-2.52014
0, 3608,828,-19236,-2.39277
0, 3588,912,-19396,-2.24412
0, 3560,924,-19400,-2.07266
0, 3572,828,-19396,-1.89468
0, 3524,856,-19372,-1.73678
0, 3580,808,-19452,-1.59877
0, 3572,824,-19396,-1.44226
0, 3628,860,-19368,-1.22209
0, 3584,828,-19332,-0.91547
0, 3620,848,-19392,-0.53125
0, 3652,880,-19400,-0.09981
0, 3592,820,-19384,0.34724
0, 3636,924,-19412,0.78770
0, 3540,924,-19352,1.20701
0, 3580,964,-19324,1.59002
0, 3604,824,-19404,1.91359
0, 3620,816,-19364,2.15473
0, 3560,872,-19500,2.30556
0, 3632,844,-19348,2.37639
0, 3728,880,-19280,2.38589
0, 3728,908,-19320,2.34586
0, 3664,860,-19496,2.26885
0, 3544,968,-19396,2.17248
0, 3584,928,-19368,2.05521
0, 3624,948,-19360,1.90083
0, 3632,876,-19284,1.70637
0, 3692,844,-19420,1.48956
0, 3528,892,-19408,1.27419
0, 3584,824,-19416,1.06743
0, 3740,828,-19232,0.85909
0, 3676,868,-19304,0.64966
0, 3600,868,-19416,0.46550
0, 3604,880,-19468,0.33142
0, 3592,848,-19332,0.23724
0, 3692,788,-19400,0.14549
0, 3684,904,-19344,0.03135
0, 3620,840,-19332,-0.10123
0, 3604,748,-19384,-0.24507
0, 3600,820,-19440,-0.40056
0, 3632,796,-19428,-0.55842
0, 3620,808,-19456,-0.69064
0, 3640,840,-19444,-0.75804
0, 3552,908,-19336,-0.72669
0, 3628,884,-19304,-0.59044
0, 3664,932,-19336,-0.38659
0, 3628,908,-19352,-0.18155
0, 3548,888,-19404,-0.01226
0, 3556,856,-19452,0.13922
0, 3604,844,-19432,0.28748
0, 3636,824,-19328,0.41353
0, 3680,856,-19360,0.49521
0, 3720,864,-19312,0.53228
0, 3692,924,-19276,0.55012
0, 3664,948,-19356,0.59079
0, 3564,896,-19324,0.69618
0, 3516,912,-19348,0.88998
0, 3512,888,-19480,1.16734
0, 3592,916,-19448,1.48711
0, 3668,868,-19376,1.78378
0, 3664,848,-19300,2.02498
0, 3688,884,-19348,2.22987
0, 3680,844,-19400,2.41314
0, 3628,888,-19316,2.56622
0, 3612,816,-19404,2.67719
0, 3680,928,-19324,2.73591
0, 3572,868,-19412,2.73617
0, 3604,880,-19408,2.68017
0, 3576,860,-19384,2.58271
0, 3600,852,-19296,2.46405
0, 3664,800,-19380,2.33219
0, 3660,828,-19312,2.17647
0, 3628,832,-19380,1.98686
0, 3636,864,-19416,1.77024
0, 3580,944,-19324,1.53542
0, 3560,956,-19340,1.28279
0, 3604,852,-19344,1.01610
0, 3512,900,-19352,0.74675
0, 3584,904,-19272,0.48862
0, 3564,832,-19352,0.25820
0, 3576,828,-19396,0.07072
0, 3680,852,-19328,-0.07332
0, 3656,804,-19336,-0.19025
0, 3656,880,-19416,-0.30165
0, 3680,860,-19400,-0.42202
0, 3660,892,-19348,-0.54273
0, 3632,876,-19344,-0.63530
0, 3540,900,-19372,-0.68040
0, 3508,880,-19508,-0.67361
0, 3556,852,-19388,-0.60426
0, 3664,860,-19468,-0.44800
0, 3752,872,-19308,-0.18388
0, 3664,856,-19276,0.17999
0, 3660,808,-19404,0.59333
0, 3632,916,-19384,0.98359
0, 3600,876,-19400,1.29810
0, 3588,936,-19384,1.52593
0, 3524,840,-19368,1.68123
0, 3604,876,-19384,1.77964
0, 3656,864,-19384,1.83260
0, 3552,852,-19372,1.84826
0, 3604,828,-19480,1.82906
0, 3552,772,-19392,1.76803
0, 3660,904,-19416,1.66406
0, 3604,852,-19340,1.53455
0, 3552,852,-19312,1.38912
0, 3640,880,-19236,1.22846
0, 3636,888,-19268,1.08884
0, 3560,900,-19256,1.04759
0, 3464,876,-19468,1.17597
0, 3456,872,-19508,1.48821
0, 3552,824,-19424,1.91821
0, 3708,740,-19288,2.34986
0, 3752,880,-19328,2.69751
0, 3740,836,-19300,2.94497
0, 3640,848,-19300,3.09762
0, 3528,840,-19428,3.15930
0, 3488,916,-19432,3.14249
0, 3584,948,-19436,3.06327
0, 3560,864,-19448,2.95902
0, 3616,948,-19336,2.88728
0, 3680,828,-19428,2.89003
0, 3560,852,-19352,2.97668
0, 3700,856,-19412,3.13075
0, 3664,936,-19264,3.31880
0, 3660,908,-19436,3.49357
0, 3628,900,-19408,3.60652
0, 3648,868,-19352,3.62810
0, 3564,908,-19324,3.55812
0, 3580,908,-19428,3.42053
0, 3468,848,-19428,3.24080
0, 3500,904,-19428,3.02325
0, 3612,856,-19392,2.76058
0, 3732,812,-19356,2.45940
0, 3824,860,-19296,2.13134
0, 3728,820,-19340,1.78091
0, 3572,848,-19296,1.43046
0, 3556,904,-19396,1.12593
0, 3496,884,-19504,0.89944
0, 3500,920,-19520,0.73384
0, 3512,864,-19476,0.58452
0, 3616,832,-19332,0.45182
0, 3632,836,-19428,0.38230
0, 3660,860,-19380,0.39909
0, 3696,836,-19244,0.47856
0, 3628,916,-19328,0.55997
0, 3688,908,-19376,0.60217
0, 3604,928,-19380,0.63946
0, 3600,892,-19212,0.72886
0, 3604,912,-19420,0.90459
0, 3544,872,-19396,1.18056
0, 3532,892,-19424,1.53586
0, 3592,864,-19316,1.91494
0, 3648,860,-19396,2.25525
0, 3744,808,-19276,2.51238
0, 3756,828,-19380,2.66780
0, 3640,928,-19276,2.72485
0, 3504,888,-19396,2.69886
0, 3464,852,-19376,2.60364
0, 3476,856,-19568,2.44486
0, 3592,872,-19460,2.25157
0, 3720,932,-19320,2.09873
0, 3764,896,-19260,2.05063
0, 3688,856,-19356,2.10264
0, 3620,792,-19404,2.19547
0, 3628,828,-19396,2.26511
0, 3596,840,-19488,2.27772
0, 3568,852,-19424,2.23665
0, 3616,888,-19428,2.17095
0, 3584,924,-19372,2.11196
0, 3704,872,-19456,2.07421
0, 3628,880,-19388,2.05455
0, 3552,840,-19372,2.03873
0, 3528,804,-19520,2.00565
0, 3568,840,-19476,1.94108
0, 3684,804,-19372,1.84971
0, 3756,808,-19364,1.73805
0, 3776,888,-19316,1.58665
0, 3656,812,-19200,1.38822
0, 3552,944,-19372,1.20881
0, 3544,868,-19344,1.14855
0, 3540,880,-19488,1.26530
0, 3564,852,-19440,1.54664
0, 3620,832,-19308,1.92270
0, 3676,792,-19364,2.31091
0, 3632,868,-19268,2.65716
0, 3696,872,-19336,2.94559
0, 3644,860,-19292,3.18657
0, 3584,892,-19320,3.39967
0, 3608,872,-19524,3.59400
0, 3524,908,-19412,3.74414
0, 3544,844,-19336,3.80366
0, 3652,864,-19328,3.76339
0, 3608,928,-19284,3.65318
0, 3636,804,-19496,3.49136
0, 3620,828,-19364,3.28502
0, 3668,868,-19300,3.05106
0, 3588,844,-19388,2.80252
0, 3568,860,-19376,2.53626
0, 3668,892,-19340,2.24389
0, 3616,868,-19328,1.91817
0, 3608,924,-19300,1.54621
0, 3560,824,-19396,1.11513
0, 3556,836,-19432,0.62561
0, 3572,856,-19288,0.08663
0, 3616,844,-19432,-0.48986
0, 3668,772,-19384,-1.08302
0, 3692,832,-19404,-1.66447
0, 3628,828,-19340,-2.20628
0, 3632,944,-19424,-2.69071
0, 3572,872,-19324,-3.11397
0, 3608,896,-19476,-3.48126
0, 3532,928,-19464,-3.79501
0, 3564,816,-19380,-4.04421
0, 3652,916,-19408,-4.21366
0, 3628,784,-19424,-4.30258
0, 3628,836,-19360,-4.32756
0, 3664,892,-19344,-4.31926
0, 3660,864,-19440,-4.32057
0, 3652,868,-19296,-4.36496
0, 3660,876,-19416,-4.44630
0, 3552,904,-19368,-4.52791
0, 3608,880,-19464,-4.58066
0, 3600,856,-19520,-4.60667
0, 3612,888,-19412,-4.64246
0, 3640,792,-19356,-4.71730
0, 3652,888,-19252,-4.82475
0, 3708,884,-19380,-4.95312
0, 3676,876,-19424,-5.07978
0, 3572,920,-19416,-5.16782
0, 3568,920,-19408,-5.20353
0, 3608,892,-19384,-5.20125
0, 3584,832,-19300,-5.18037
0, 3588,908,-19300,-5.14390
0, 3576,864,-19468,-5.07478
0, 3644,820,-19388,-4.96024
0, 3672,948,-19416,-4.81524
0, 3688,864,-19336,-4.67427
0, 3584,900,-19360,-4.56660
0, 3644,920,-19436,-4.50526
0, 3632,920,-19320,-4.49452
0, 3520,896,-19284,-4.53259
0, 3612,940,-19360,-4.60102
0, 3568,868,-19412,-4.66987
0, 3620,844,-19456,-0.01226
0, 3620,896,-19376,-0.05393
0, 3692,848,-19304,-0.12034
0, 3648,868,-19340,-0.20625
0, 3588,860,-19444,-0.31865
0, 3612,836,-19384,-0.45496
0, 3632,848,-19328,-0.60880
0, 3656,904,-19392,-0.77653
0, 3656,860,-19384,-0.95167
0, 3680,864,-19368,-1.12934
0, 3616,924,-19436,-1.31140
0, 3608,888,-19208,-1.50173
0, 3628,852,-19336,-1.69008
0, 3608,844,-19412,-1.84573
0, 3620,864,-19304,-1.94032
0, 3656,828,-19280,-1.96418
0, 3664,852,-19432,-1.91676
0, 3648,832,-19348,-1.80672
0, 3648,916,-19348,-1.66109
0, 3604,900,-19376,-1.51665
0, 3596,908,-19428,-1.40109
0, 3564,892,-19332,-1.31316
0, 3532,880,-19424,-1.22256
0, 3616,852,-19392,-1.09658
0, 3600,828,-19360,-0.91444
0, 3656,868,-19344,-0.67005
0, 3640,836,-19388,-0.37687
0, 3632,828,-19340,-0.06223
0, 3628,856,-19408,0.24416
0, 3536,860,-19380,0.51916
0, 3644,892,-19308,0.74845
0, 3520,892,-19388,0.91936
0, 3608,836,-19312,1.02422
0, 3612,804,-19316,1.07683
0, 3632,920,-19396,1.10773
0, 3596,868,-19384,1.14007
0, 3696,808,-19320,1.17592
0, 3532,892,-19360,1.20485
0, 3656,896,-19400,1.21648
0, 3620,956,-19352,1.19908
0, 3584,892,-19360,1.13831
0, 3612,940,-19408,1.03082
0, 3500,880,-19436,0.89488
0, 3580,848,-19304,0.76050
0, 3588,848,-19408,0.65009
0, 3592,876,-19396,0.56938
0, 3616,844,-19376,0.51510
0, 3668,832,-19392,0.48309
0, 3596,888,-19328,0.46544
0, 3600,888,-19340,0.44452
0, 3576,852,-19352,0.39855
0, 3536,936,-19348,0.32560
0, 3580,924,-19412,0.24816
0, 3620,908,-19328,0.18473
0, 3596,936,-19416,0.13628
0, 3660,800,-19452,0.09016
0, 3684,884,-19464,0.02996
0, 3576,860,-19364,-0.03576
0, 3684,924,-19356,-0.07255
0, 3640,864,-19444,-0.06047
0, 3640,932,-19412,-0.00460
0, 3588,876,-19348,0.08270
0, 3624,896,-19364,0.18212
0, 3548,956,-19316,0.25962
0, 3656,848,-19320,0.29892
0, 3604,840,-19424,0.33496
0, 3668,892,-19340,0.41340
0, 3648,864,-19336,0.55221
0, 3600,864,-19428,0.74960
0, 3616,904,-19468,0.98641
0, 3576,812,-19384,1.21926
0, 3608,916,-19404,1.40140
0, 3568,836,-19384,1.52275
0, 3632,856,-19436,1.60764
0, 3616,848,-19428,1.68238
0, 3604,844,-19436,1.76586
0, 3612,848,-19404,1.87193
0, 3688,912,-19396,2.00408
0, 3684,892,-19380,2.15007
0, 3632,904,-19320,2.28054
0, 3536,880,-19416,2.36011
0, 3616,840,-19424,2.37876
0, 3612,892,-19388,2.35778
0, 3632,868,-19424,2.31575
0, 3592,928,-19264,2.25897
0, 3640,888,-19364,2.20112
0, 3552,864,-19376,2.16932
0, 3664,852,-19308,2.18969
0, 3652,884,-19416,2.27429
0, 3592,924,-19412,2.41651
0, 3592,868,-19360,2.58776
0, 3632,944,-19392,2.74607
0, 3580,876,-19336,2.85400
0, 3596,856,-19392,2.88854
0, 3612,924,-19320,2.84125
0, 3624,844,-19496,2.71474
0, 3572,884,-19392,2.52693
0, 3624,852,-19340,2.31337
0, 3632,832,-19448,2.10748
0, 3568,860,-19376,1.92641
0, 3608,856,-19332,1.77514
0, 3588,884,-19248,1.64026
0, 3576,936,-19344,1.49026
0, 3608,908,-19372,1.31682
0, 3668,868,-19364,1.15154
0, 3612,832,-19424,1.01763
0, 3612,828,-19420,0.90160
0, 3564,880,-19360,0.76651
0, 3680,920,-19340,0.59019
0, 3688,872,-19416,0.38732
0, 3592,832,-19364,0.18082
0, 3588,888,-19276,-0.01945
0, 3636,820,-19336,-0.22211
0, 3596,868,-19488,-0.44802
0, 3564,852,-19372,-0.70561
0, 3704,876,-19316,-0.98307
0, 3636,824,-19384,-1.26424
0, 3632,892,-19268,-1.54702
0, 3572,812,-19324,-1.83457
0, 3660,924,-19320,-2.10968
0, 3620,876,-19320,-2.33857
0, 3568,884,-19420,-2.49794
0, 3648,916,-19284,-2.58981
0, 3552,916,-19480,-2.63873
0, 3572,816,-19324,-2.68401
0, 3576,864,-19332,-2.74913
0, 3608,912,-19476,-2.81643
0, 3628,892,-19400,-2.84978
0, 3584,880,-19360,-2.81405
0, 3676,860,-19400,-2.68463
0, 3648,816,-19396,-2.45902
0, 3596,884,-19444,-2.14955
0, 3652,860,-19304,-1.77371
0, 3520,904,-19388,-1.35847
0, 3564,896,-19248,-0.94882
0, 3600,780,-19320,-0.59224
0, 3624,856,-19472,-0.29516
0, 3532,844,-19448,-0.02848
0, 3588,836,-19320,0.21299
0, 3588,860,-19384,0.40613
0, 3584,840,-19376,0.53458
0, 3644,804,-19332,0.59646
0, 3596,936,-19316,0.60157
0, 3584,844,-19368,0.57171
0, 3584,900,-19464,0.52926
0, 3596,872,-19304,0.47826
0, 3616,812,-19400,0.40594
0, 3608,892,-19360,0.29992
0, 3572,844,-19368,0.15457
0, 3664,832,-19384,-0.03191
0, 3656,864,-19388,-0.25808
0, 3516,904,-19332,-0.51773
0, 3540,792,-19352,-0.80382
0, 3600,908,-19428,-1.11179
0, 3604,868,-19328,-1.43655
0, 3568,864,-19324,-1.77198
0, 3604,872,-19408,-2.10745
0, 3580,860,-19432,-2.43281
0, 3584,852,-19396,-2.74591
0, 3656,812,-19392,-3.03798
0, 3544,808,-19316,-3.28971
0, 3676,868,-19304,-3.49647
0, 3572,872,-19388,-3.67783
0, 3616,908,-19376,-3.84812
0, 3612,860,-19280,-3.99624
0, 3620,864,-19416,-4.10326
0, 3620,876,-19372,-4.15969
0, 3644,876,-19292,-4.16956
0, 3608,860,-19440,-4.14486
0, 3652,968,-19416,-4.10232
0, 3576,812,-19432,-4.05733
0, 3608,828,-19432,-3.99776
0, 3588,884,-19296,-3.88609
0, 3596,868,-19428,-3.69935
0, 3600,852,-19376,-3.44517
0, 3620,848,-19404,-3.14542
0, 3556,888,-19460,-2.81979
0, 3648,868,-19332,-2.48036
0, 3576,808,-19424,-2.13701
0, 3608,872,-19404,-1.80467
0, 3664,816,-19292,-1.50274
0, 3620,880,-19388,-1.24790
0, 3596,884,-19288,-1.03270
0, 3584,900,-19360,-0.81688
0, 3624,896,-19508,-0.55997
0, 3608,812,-19352,-0.25688
0, 3600,900,-19408,0.06118
0, 3628,840,-19360,0.35342
0, 3648,888,-19396,0.59131
0, 3644,868,-19276,0.76387
0, 3616,856,-19392,0.87998
0, 3600,856,-19416,0.96055
0, 3544,856,-19468,1.01507
0, 3604,868,-19328,1.03265
0, 3572,816,-19420,1.00775
0, 3580,884,-19464,0.95739
0, 3564,948,-19336,0.90692
0, 3636,848,-19356,0.87209
0, 3612,828,-19296,0.84436
0, 3636,896,-19420,0.79909
0, 3620,924,-19416,0.72876
0, 3580,884,-19372,0.64455
0, 3636,916,-19412,0.55000
0, 3628,832,-19392,0.43706
0, 3644,956,-19392,0.29736
0, 3596,880,-19260,0.12814
0, 3488,828,-19456,-0.06220
0, 3612,844,-19452,-0.25807
0, 3640,784,-19344,-0.45707
0, 3616,848,-19380,-0.66541
0, 3704,784,-19424,-0.87891
0, 3556,880,-19380,-1.08857
0, 3572,884,-19368,-1.28783
0, 3644,904,-19424,-1.47425
0, 3596,876,-19372,-1.64927
0, 3588,884,-19424,-1.81350
0, 3580,940,-19328,-1.96715
0, 3564,840,-19444,-2.11412
0, 3608,860,-19400,-2.25951
0, 3624,940,-19384,-2.40268
0, 3600,812,-19316,-2.54153
0, 3608,828,-19384,-2.67243
0, 3608,864,-19320,-2.77733
0, 3656,824,-19292,-2.82631
0, 3676,872,-19388,-2.78837
0, 3612,916,-19464,-2.64591
0, 3548,876,-19344,-2.41438
0, 3572,764,-19356,-2.13672
0, 3620,892,-19384,-1.85563
0, 3564,896,-19328,-1.59860
0, 3592,916,-19360,-1.37886
0, 3688,844,-19344,-1.19787
0, 3588,932,-19404,-1.05158
0, 3604,848,-19388,-0.93936
0, 3580,876,-19308,-0.85931
0, 3632,844,-19396,-0.80176
0, 3660,880,-19356,-0.75827
0, 3600,900,-19376,-0.72403
0, 3556,792,-19332,-0.69431
0, 3632,876,-19372,-0.66795
0, 3572,860,-19364,-0.64782
0, 3680,872,-19404,-0.63492
0, 3624,928,-19368,-0.62294
0, 3632,828,-19420,-0.59872
0, 3588,892,-19368,-0.54650
0, 3628,852,-19432,-0.45194
0, 3604,924,-19352,-0.30549
0, 3560,876,-19368,-0.10710
0, 3592,888,-19364,0.12878
0, 3624,876,-19404,0.37665
0, 3660,888,-19424,0.61319
0, 3660,820,-19284,0.82486
0, 3572,836,-19368,0.99795
0, 3608,904,-19336,1.12730
0, 3580,892,-19400,1.23518
0, 3644,884,-19364,1.34772
0, 3632,788,-19332,1.47320
0, 3644,892,-19324,1.61255
0, 3624,876,-19364,1.76971
0, 3608,852,-19408,1.94713
0, 3616,868,-19308,2.13566
0, 3632,932,-19400,2.31700
0, 3636,808,-19460,2.46927
0, 3672,864,-19400,2.57896
0, 3628,932,-19356,2.66259
0, 3624,868,-19328,2.75200
0, 3584,864,-19368,2.85661
0, 3564,828,-19384,2.95992
0, 3584,884,-19332,3.03858
0, 3584,900,-19360,3.07178
0, 3548,884,-19308,3.05306
0, 3620,848,-19392,3.00136
0, 3628,864,-19424,2.93983
0, 3640,876,-19364,2.86982
0, 3612,880,-19404,2.77375
0, 3588,884,-19436,2.64493
0, 3620,792,-19360,2.50697
0, 3644,856,-19288,2.38743
0, 3636,848,-19336,2.28501
0, 3628,844,-19448,2.17196
